geo_id,market,order_region,order_country,order_city,order_state
1825,Europe,Western Europe,Alemania,Bonn,Renania del Norte-Westfalia
1826,Europe,Western Europe,Francia,Saint-Genis-Laval,Auvernia-Ródano-Alpes
1827,Europe,Western Europe,Francia,La Celle-Saint-Cloud,Isla de Francia
1828,Europe,Western Europe,Francia,Montrouge,Isla de Francia
1829,Europe,Western Europe,Francia,Oyonnax,Auvernia-Ródano-Alpes
1830,Europe,Western Europe,Alemania,Karlsruhe,Baden-Wurtemberg
1831,Europe,Southern Europe,España,Lora del Río,Andalucía
1832,Europe,Western Europe,Francia,Colombes,Isla de Francia
1833,Europe,Western Europe,Países Bajos,Zaanstad,Holanda Septentrional
1834,Europe,Southern Europe,España,Estepona,Andalucía
1835,Latam,South America,Perú,Chimbote,Ancash
1836,Latam,Central America,México,Guanajuato,Guanajuato
1837,Latam,South America,Brasil,Gurupi,Tocantins
1838,Pacific Asia,Southeast Asia,Indonesia,Tasikmalaya,Java Occidental
1839,Pacific Asia,South Asia,India,Nasik,Maharashtra
1840,Pacific Asia,Southeast Asia,Filipinas,Marikina,Capital Nacional
1841,Pacific Asia,Eastern Asia,China,Zhumadian,Henan
1842,Pacific Asia,Eastern Asia,China,Kaiyuan,Liaoning
1843,Usca,South Of  Usa,Estados Unidos,Palm Coast,Florida
1844,Usca,Canada,Canada,Oshawa,Ontario
1845,Usca,South Of  Usa,Estados Unidos,Waynesboro,Virginia
1846,Usca,Us Center,Estados Unidos,Freeport,Illinois
1847,Usca,West Of Usa,Estados Unidos,Hesperia,California
1848,Usca,South Of  Usa,Estados Unidos,Bristol,Tennessee
1849,Pacific Asia,Southeast Asia,Indonesia,Banjarmasin,Borneo Meridional
1850,Africa,Central Africa,República Democrática del Congo,Kolwezi,Katanga
1851,Europe,Southern Europe,España,Puertollano,Castilla-La Mancha
1852,Usca,West Of Usa,Estados Unidos,Salem,Oregón
1853,Latam,South America,Perú,Chincha Alta,Ica
1854,Africa,North Africa,Argelia,Laghouat,Laghouat
1855,Africa,Southern Africa,SudAfrica,eMbalenhle,Mpumalanga
1856,Africa,East Africa,Zambia,Lusaka,Lusaka
1857,Europe,Northern Europe,Reino Unido,Maidenhead,Inglaterra
1858,Europe,Eastern Europe,Bielorrusia,Lida,Grodno
1859,Europe,Western Europe,Francia,Lens,Norte-Paso de Calais-Picardía
1860,Europe,Northern Europe,Reino Unido,Nottingham,Inglaterra
1861,Europe,Northern Europe,Reino Unido,Fareham,Inglaterra
1862,Europe,Northern Europe,Reino Unido,Runcorn,Inglaterra
1863,Europe,Southern Europe,España,Sagunto,Valenciana
1864,Europe,Western Europe,Francia,Cannes,Provenza-Alpes-Costa Azul
1865,Europe,Southern Europe,Italia,Como,Lombardía
1866,Europe,Northern Europe,Reino Unido,Blackburn,Inglaterra
1867,Europe,Southern Europe,España,Vigo,Galicia
1868,Europe,Western Europe,Alemania,Euskirchen,Renania del Norte-Westfalia
1869,Europe,Western Europe,Francia,Vernon,Normandía
1870,Europe,Eastern Europe,Rusia,Gubkin,Bélgorod
1871,Europe,Eastern Europe,República Checa,Praga,Praga
1872,Europe,Western Europe,Alemania,Troisdorf,Renania del Norte-Westfalia
1873,Europe,Western Europe,Bélgica,Leuven,Brabante Flamenco
1874,Europe,Northern Europe,Reino Unido,Burnley,Inglaterra
1875,Europe,Eastern Europe,Rusia,Briansk,Briansk
1876,Europe,Western Europe,Austria,Graz,Stiria
1877,Europe,Western Europe,Bélgica,Bruselas,Bruselas
1878,Europe,Western Europe,Alemania,Norderstedt,Schleswig-Holstein
1879,Europe,Western Europe,Países Bajos,Eindhoven,Brabante Septentrional
1880,Latam,South America,Bolivia,Potosí,Potosí
1881,Latam,South America,Colombia,Palmira,Valle del Cauca
1882,Latam,South America,Brasil,São Luís,Marañón
1883,Latam,Central America,México,Melchor Ocampo,México
1884,Latam,Central America,México,Guzmán,Jalisco
1885,Latam,South America,Brasil,Caçador,Santa Catarina
1886,Latam,South America,Perú,Piura,Piura
1887,Latam,South America,Brasil,Ibirité,Minas Gerais
1888,Latam,Central America,México,Zihuatanejo,Guerrero
1889,Latam,South America,Colombia,Los Patios,Norte de Santander
1890,Latam,South America,Brasil,Lençóis Paulista,São Paulo
1891,Pacific Asia,Southeast Asia,Indonesia,Bengkulu,Bengkulu
1892,Pacific Asia,South Asia,India,Karnal,Haryana
1893,Pacific Asia,Eastern Asia,China,Mentougou,Pekín
1894,Pacific Asia,South Asia,Irán,Quchan,Jorasán Razaví
1895,Pacific Asia,South Asia,India,Hapur,Uttar Pradesh
1896,Pacific Asia,Eastern Asia,China,Jinjiang,Fujian
1897,Pacific Asia,Eastern Asia,China,Sanya,Hainan
1898,Pacific Asia,Eastern Asia,China,Bengbu,Anhui
1899,Pacific Asia,South Asia,Irán,Hamadán,Hamadán
1900,Pacific Asia,Eastern Asia,China,Jining,Mongolia Interior
1901,Pacific Asia,South Asia,India,Jammu,Jammu y Cachemira
1902,Usca,Us Center,Estados Unidos,Edinburg,Texas
1903,Usca,West Of Usa,Estados Unidos,Springfield,Oregón
1904,Usca,West Of Usa,Estados Unidos,Lake Elsinore,California
1905,Usca,Us Center,Estados Unidos,Indianapolis,Indiana
1906,Usca,East Of Usa,Estados Unidos,Allentown,Pensilvania
1907,Usca,Us Center,Estados Unidos,Grand Prairie,Texas
1908,Usca,East Of Usa,Estados Unidos,New Bedford,Massachusetts
1909,Usca,East Of Usa,Estados Unidos,Troy,Nueva York
1910,Usca,Us Center,Estados Unidos,Garden City,Kansas
1911,Usca,Us Center,Estados Unidos,La Crosse,Wisconsin
1912,Usca,East Of Usa,Estados Unidos,Dublín,Ohio
1913,Usca,West Of Usa,Estados Unidos,Redwood City,California
1914,Usca,East Of Usa,Estados Unidos,Everett,Massachusetts
1915,Usca,South Of  Usa,Estados Unidos,Chattanooga,Tennessee
1916,Usca,South Of  Usa,Estados Unidos,Jackson,Tennessee
1917,Usca,West Of Usa,Estados Unidos,Mesa,Arizona
1918,Usca,East Of Usa,Estados Unidos,Dover,Nuevo Hampshire
1919,Usca,East Of Usa,Estados Unidos,Mount Vernon,Nueva York
1920,Usca,West Of Usa,Estados Unidos,North Las Vegas,Nevada
1921,Usca,Us Center,Estados Unidos,Kenosha,Wisconsin
1922,Usca,Us Center,Estados Unidos,Richmond,Indiana
1923,Usca,East Of Usa,Estados Unidos,Cleveland,Ohio
1924,Usca,West Of Usa,Estados Unidos,Avondale,Arizona
1925,Usca,Us Center,Estados Unidos,Green Bay,Wisconsin
1926,Usca,Us Center,Estados Unidos,Naperville,Illinois
1927,Usca,Us Center,Estados Unidos,Glenview,Illinois
1928,Usca,East Of Usa,Estados Unidos,Watertown,Nueva York
1929,Usca,Us Center,Estados Unidos,Trenton,Michigan
1930,Usca,East Of Usa,Estados Unidos,Lakewood,Ohio
1931,Usca,West Of Usa,Estados Unidos,Bakersfield,California
1932,Usca,Us Center,Estados Unidos,Plano,Texas
1933,Usca,West Of Usa,Estados Unidos,Rio Rancho,Nuevo México
1934,Usca,West Of Usa,Estados Unidos,Vallejo,California
1935,Usca,South Of  Usa,Estados Unidos,Bossier City,Luisiana
1936,Usca,South Of  Usa,Estados Unidos,Smyrna,Georgia
1937,Usca,Canada,Canada,Markham,Ontario
1938,Usca,Us Center,Estados Unidos,Bloomington,Illinois
1939,Usca,East Of Usa,Estados Unidos,Hackensack,Nueva Jersey
1940,Usca,South Of  Usa,Estados Unidos,Burlington,Carolina del Norte
1941,Usca,East Of Usa,Estados Unidos,Toledo,Ohio
1942,Usca,West Of Usa,Estados Unidos,Santa Barbara,California
1943,Usca,Us Center,Estados Unidos,Texas City,Texas
1944,Usca,East Of Usa,Estados Unidos,Middletown,Connecticut
1945,Usca,Us Center,Estados Unidos,Evanston,Illinois
1946,Usca,West Of Usa,Estados Unidos,Eugene,Oregón
1947,Usca,South Of  Usa,Estados Unidos,Pensacola,Florida
1948,Usca,West Of Usa,Estados Unidos,Edmonds,Washington
1949,Usca,East Of Usa,Estados Unidos,Plainfield,Nueva Jersey
1950,Usca,South Of  Usa,Estados Unidos,Boynton Beach,Florida
1951,Usca,Us Center,Estados Unidos,La Porte,Indiana
1952,Usca,Us Center,Estados Unidos,Irving,Texas
1953,Usca,South Of  Usa,Estados Unidos,Athens,Georgia
1954,Africa,North Africa,Marruecos,Safi,Dukala-Abda
1955,Africa,North Africa,Argelia,Béchar,Béchar
1956,Africa,Central Africa,Camerún,Yaounde,Centro
1957,Africa,West Africa,Nigeria,Aba,Abia
1958,Africa,Central Africa,Camerún,Ebolowa,Sud
1959,Africa,West Africa,Nigeria,Abeokuta,Ogun
1960,Africa,North Africa,Egipto,Beni Suef,Bani Suwayf
1961,Africa,West Africa,Nigeria,Mubi,Adamawa
1962,Africa,Central Africa,República Democrática del Congo,Kisangani,Provincia Oriental
1963,Africa,West Africa,Guinea,Kankan,Kankan
1964,Africa,Southern Africa,SudAfrica,Krugersdorp,Gauteng
1965,Africa,Central Africa,República del Congo,Loubomo,Niari
1966,Europe,Western Europe,Países Bajos,Spijkenisse,Holanda Meridional
1967,Europe,Northern Europe,Reino Unido,Bedford,Inglaterra
1968,Europe,Southern Europe,España,Murcia,Murcia
1969,Europe,Western Europe,Alemania,Dinslaken,Renania del Norte-Westfalia
1970,Europe,Western Europe,Francia,Les Mureaux,Isla de Francia
1971,Europe,Eastern Europe,Rumania,Cluj-Napoca,Cluj
1972,Europe,Eastern Europe,Polonia,Bialystok,Podlaquia
1973,Europe,Western Europe,Bélgica,Roeselare,Flanders Occidental
1974,Europe,Western Europe,Francia,Faches-Thumesnil,Norte-Paso de Calais-Picardía
1975,Europe,Northern Europe,Reino Unido,Barnsley,Inglaterra
1976,Europe,Northern Europe,Reino Unido,Dudley,Inglaterra
1977,Europe,Southern Europe,Italia,Pomezia,Lacio
1978,Europe,Western Europe,Francia,Grasse,Provenza-Alpes-Costa Azul
1979,Europe,Western Europe,Francia,Villefontaine,Auvernia-Ródano-Alpes
1980,Europe,Eastern Europe,Polonia,Tarnow,Polonia Menor
1981,Europe,Southern Europe,Italia,Rovigo,Véneto
1982,Europe,Southern Europe,Bosnia y Herzegovina,Tuzla,Federación de Bosnia y Herzegovina
1983,Europe,Eastern Europe,Ucrania,Zaporiyia,Zaporiyia
1984,Europe,Eastern Europe,Bulgaria,Burgas,Burgas
1985,Europe,Western Europe,Alemania,Moers,Renania del Norte-Westfalia
1986,Europe,Western Europe,Austria,Klagenfurt,Carintia
1987,Europe,Western Europe,Francia,Grenoble,Auvernia-Ródano-Alpes
1988,Europe,Southern Europe,España,Coslada,Madrid
1989,Europe,Western Europe,Alemania,Witten,Renania del Norte-Westfalia
1990,Europe,Southern Europe,España,Fuengirola,Andalucía
1991,Europe,Western Europe,Francia,Montigny-le-Bretonneux,Isla de Francia
1992,Europe,Western Europe,Francia,Fleury-les-Aubrais,Centro-Valle de Loira
1993,Europe,Northern Europe,Reino Unido,Chesterfield,Inglaterra
1994,Europe,Southern Europe,España,Elda,Valenciana
1995,Europe,Western Europe,Francia,Pierrefitte-sur-Seine,Isla de Francia
1996,Europe,Western Europe,Francia,Narbonne,Languedoc-Rosellón-Mediodía-Pirineos
1997,Europe,Western Europe,Bélgica,Bruges,Flanders Occidental
1998,Europe,Western Europe,Francia,Frontignan,Languedoc-Rosellón-Mediodía-Pirineos
1999,Europe,Western Europe,Francia,Schiltigheim,Alsacia-Champaña-Ardenas-Lorena
2000,Europe,Western Europe,Alemania,Hagen,Renania del Norte-Westfalia
2001,Europe,Southern Europe,Italia,Trieste,Friuli-Venecia Julia
2002,Europe,Western Europe,Francia,Amiens,Norte-Paso de Calais-Picardía
2003,Latam,South America,Brasil,Caucaia,Ceará
2004,Latam,South America,Argentina,Corrientes,Corrientes
2005,Latam,South America,Brasil,Novo Cruzeiro,Minas Gerais
2006,Latam,Central America,México,Monclova,Coahuila
2007,Latam,South America,Brasil,Boa Vista,Roraima
2008,Latam,South America,Brasil,Natal,Río Grande del Norte
2009,Latam,South America,Brasil,Petrópolis,Río de Janeiro
2010,Latam,Caribbean,Cuba,Cárdenas,Matanzas
2011,Latam,South America,Brasil,Barbacena,Minas Gerais
2012,Latam,Central America,México,Cuajimalpa,Distrito Federal
2013,Latam,South America,Brasil,Jaboticabal,São Paulo
2014,Latam,South America,Brasil,Mogi das Cruzes,São Paulo
2015,Latam,South America,Brasil,José Bonifácio,São Paulo
2016,Latam,South America,Venezuela,Bolívar,Bolívar
2017,Latam,Central America,México,Cuautitlán,México
2018,Latam,South America,Brasil,Abreu e Lima,Pernambuco
2019,Latam,South America,Colombia,Ibagué,Tolima
2020,Latam,South America,Brasil,Ijuí,Rio Grande do Sul
2021,Pacific Asia,South Asia,India,Bhopal,Madhya Pradesh
2022,Pacific Asia,South Asia,India,Bhiwandi,Maharashtra
2023,Pacific Asia,Eastern Asia,Japón,Yokkaichi,Oita
2024,Pacific Asia,South Asia,Irán,Khorramshahr,Juzestán
2025,Pacific Asia,South Asia,India,Ambattur,Tamil Nadu
2026,Pacific Asia,South Asia,Irán,Amol,Mazandarán
2027,Pacific Asia,West Asia,Turquía,Felahiye,Kayseri
2028,Pacific Asia,West Asia,Turquía,Menemen,Izmir
2029,Pacific Asia,Eastern Asia,China,Licheng,Guangdong
2030,Pacific Asia,Oceania,Australia,Geraldton,Australia Occidental
2031,Pacific Asia,West Asia,Turquía,Bandirma,Balikesir
2032,Pacific Asia,Eastern Asia,China,Yanji,Jilin
2033,Pacific Asia,West Asia,Omán,Mascate,Mascate
2034,Pacific Asia,Central Asia,Turkmenistán,Mary,Mary
2035,Pacific Asia,West Asia,Turquía,Osmaniye,Osmaniye
2036,Pacific Asia,South Asia,Irán,Masjed Soleyman,Juzestán
2037,Pacific Asia,South Asia,India,Guntur,Andhra Pradesh
2038,Pacific Asia,West Asia,Irak,Karbala,Karbala
2039,Pacific Asia,South Asia,Irán,Arak,Markazí
2040,Pacific Asia,Eastern Asia,China,Changsha,Hunan
2041,Pacific Asia,Eastern Asia,China,Yicheng,Hubei
2042,Pacific Asia,Eastern Asia,Japón,Matsudo,Chiba
2043,Pacific Asia,West Asia,Turquía,Etimesgut,Ankara
2044,Pacific Asia,Eastern Asia,China,Huizhou,Guangdong
2045,Pacific Asia,Eastern Asia,Japón,Shimonoseki,Yamaguchi
2046,Pacific Asia,Eastern Asia,China,Shijiazhuang,Hebei
2047,Pacific Asia,South Asia,India,Coimbatore,Tamil Nadu
2048,Usca,Us Center,Estados Unidos,Dearborn,Michigan
2049,Usca,East Of Usa,Estados Unidos,York,Pensilvania
2050,Usca,West Of Usa,Estados Unidos,Pomona,California
2051,Usca,West Of Usa,Estados Unidos,Caldwell,Idaho
2052,Usca,South Of  Usa,Estados Unidos,Gastonia,Carolina del Norte
2053,Usca,Us Center,Estados Unidos,Saginaw,Michigan
2054,Usca,East Of Usa,Estados Unidos,Dover,Delaware
2055,Usca,Canada,Canada,Vancouver,Columbia británica
2056,Usca,East Of Usa,Estados Unidos,Lorain,Ohio
2057,Usca,Us Center,Estados Unidos,Lubbock,Texas
2058,Usca,Canada,Canada,Saint-Laurent,Quebec
2059,Usca,East Of Usa,Estados Unidos,Yonkers,Nueva York
2060,Usca,South Of  Usa,Estados Unidos,Montgomery,Alabama
2061,Usca,Us Center,Estados Unidos,Roseville,Minnesota
2062,Usca,South Of  Usa,Estados Unidos,Suffolk,Virginia
2063,Usca,West Of Usa,Estados Unidos,Des Moines,Washington
2064,Usca,East Of Usa,Estados Unidos,Utica,Nueva York
2065,Usca,West Of Usa,Estados Unidos,Apple Valley,California
2066,Usca,East Of Usa,Estados Unidos,Washington,Distrito de Columbia
2067,Usca,East Of Usa,Estados Unidos,Bridgeton,Nueva Jersey
2068,Usca,West Of Usa,Estados Unidos,Tigard,Oregón
2069,Usca,East Of Usa,Estados Unidos,Franklin,Massachusetts
2070,Usca,Us Center,Estados Unidos,Rockford,Illinois
2071,Usca,East Of Usa,Estados Unidos,Malden,Massachusetts
2072,Usca,East Of Usa,Estados Unidos,Fairfield,Ohio
2073,Africa,Southern Africa,SudAfrica,Bloemfontein,Estado Libre
2074,Africa,North Africa,Argelia,Batna,Batna
2075,Africa,West Africa,Nigeria,Sokoto,Sokoto
2076,Africa,Southern Africa,SudAfrica,Westonaria,Gauteng
2077,Africa,North Africa,Túnez,Túnez,Túnez
2078,Africa,West Africa,Níger,Maradi,Maradi
2079,Africa,Central Africa,Angola,Benguela,Benguela
2080,Europe,Northern Europe,Reino Unido,Bideford,Inglaterra
2081,Europe,Western Europe,Alemania,Friedberg,Hesse
2082,Europe,Western Europe,Alemania,Schiffweiler,Sarre
2083,Europe,Eastern Europe,Rumania,Resita,Caras-Severin
2084,Europe,Western Europe,Francia,Rosny-sous-Bois,Isla de Francia
2085,Europe,Western Europe,Francia,Lisieux,Normandía
2086,Europe,Eastern Europe,Rumania,Arad,Arad
2087,Europe,Western Europe,Francia,Montereau-Fault-Yonne,Isla de Francia
2088,Europe,Eastern Europe,Ucrania,Uman,Cherkasy
2089,Europe,Western Europe,Alemania,Passau,Bavaria
2090,Europe,Southern Europe,Italia,Busto Arsizio,Lombardía
2091,Europe,Eastern Europe,Ucrania,Luts'k,Volinia
2092,Europe,Western Europe,Francia,Denain,Norte-Paso de Calais-Picardía
2093,Europe,Western Europe,Francia,Bourges,Centro-Valle de Loira
2094,Europe,Western Europe,Francia,Meaux,Isla de Francia
2095,Europe,Northern Europe,Reino Unido,Slough,Inglaterra
2096,Europe,Northern Europe,Reino Unido,Reading,Inglaterra
2097,Europe,Southern Europe,España,El Ejido,Andalucía
2098,Europe,Western Europe,Alemania,Cottbus,Brandenburgo
2099,Usca,West Of Usa,Estados Unidos,Lakewood,California
2100,Usca,West Of Usa,Estados Unidos,Sunnyvale,California
2101,Usca,Us Center,Estados Unidos,Carrollton,Texas
2102,Usca,South Of  Usa,Estados Unidos,Pine Bluff,Arkansas
2103,Usca,Us Center,Estados Unidos,Laredo,Texas
2104,Usca,Us Center,Estados Unidos,Mishawaka,Indiana
2105,Africa,Central Africa,Camerún,Ngaoundere,Adamaoua
2106,Africa,West Africa,Sierra Leona,Makeni,Septentrional
2107,Africa,East Africa,Tanzania,Mbeya,Mbeya
2108,Africa,West Africa,Nigeria,Ilorin,Kwara
2109,Africa,West Africa,Nigeria,Jos,Plateau
2110,Africa,West Africa,Benín,Natitingou,Atakora
2111,Africa,Southern Africa,SudAfrica,East London,Cabo Oriental
2112,Africa,East Africa,Yibuti,Yibuti,Yibuti
2113,Africa,Central Africa,Camerún,Bertoua,Est
2114,Africa,North Africa,Egipto,Bilbeis,Ash Sharqiyah
2115,Europe,Eastern Europe,Bielorrusia,Grodno,Grodno
2116,Europe,Western Europe,Austria,Wels,Alta Austria
2117,Europe,Western Europe,Francia,Villeneuve-sur-Lot,Aquitania-Lemosín-Poitou-Charentes
2118,Europe,Western Europe,Francia,Taverny,Isla de Francia
2119,Europe,Eastern Europe,Rusia,Usol'ye-Sibirskoye,Irkutsk
2120,Europe,Eastern Europe,Rusia,Kopeysk,Cheliábinsk
2121,Europe,Southern Europe,España,Santiago de Compostela,Galicia
2122,Europe,Western Europe,Francia,Guyancourt,Isla de Francia
2123,Europe,Northern Europe,Reino Unido,Norwich,Inglaterra
2124,Europe,Southern Europe,Italia,Bolzano,Trentino-Alto Adigio
2125,Europe,Eastern Europe,Rumania,Baia Mare,Maramures
2126,Europe,Western Europe,Francia,Le Cannet,Provenza-Alpes-Costa Azul
2127,Europe,Western Europe,Alemania,Ludwigshafen am Rhein,Renania-Palatinado
2128,Europe,Eastern Europe,Ucrania,Drogobych,Lviv
2129,Europe,Eastern Europe,Moldavia,Chisináu,Chisináu
2130,Europe,Western Europe,Francia,Gardanne,Provenza-Alpes-Costa Azul
2131,Europe,Western Europe,Francia,Beaune,Borgoña-Franco Condado
2132,Latam,South America,Venezuela,Guayana,Bolívar
2133,Latam,South America,Colombia,Ocaña,Norte de Santander
2134,Latam,Central America,México,Sahuayo de José María Morelos,Michoacán
2135,Latam,South America,Brasil,Duque de Caxias,Río de Janeiro
2136,Latam,Central America,México,Chetumal,Quintana Roo
2137,Latam,South America,Brasil,Montes Claros,Minas Gerais
2138,Latam,South America,Brasil,Goiânia,Goiás
2139,Latam,Central America,México,Fresnillo de González Echeverría,Zacatecas
2140,Latam,South America,Venezuela,Carora,Lara
2141,Latam,South America,Brasil,Diadema,São Paulo
2142,Pacific Asia,West Asia,Turquía,Esenyurt,Estambul
2143,Pacific Asia,South Asia,Irán,Khomeynishahr,Isfahán
2144,Pacific Asia,Southeast Asia,Indonesia,Banda Aceh,Aceh
2145,Pacific Asia,South Asia,Irán,Sabzevar,Jorasán Razaví
2146,Pacific Asia,Eastern Asia,China,Shuangyashan,Heilongjiang
2147,Pacific Asia,Eastern Asia,Japón,Ueda,Nagano
2148,Pacific Asia,Oceania,Nueva Zelanda,Hastings,Hawke's Bay
2149,Usca,South Of  Usa,Estados Unidos,Hendersonville,Tennessee
2150,Usca,West Of Usa,Estados Unidos,Scottsdale,Arizona
2151,Usca,South Of  Usa,Estados Unidos,Hickory,Carolina del Norte
2152,Usca,West Of Usa,Estados Unidos,Meridian,Idaho
2153,Usca,Canada,Canada,Waterloo,Ontario
2154,Usca,South Of  Usa,Estados Unidos,Knoxville,Tennessee
2155,Africa,Central Africa,Camerún,Bafoussam,Ouest
2156,Africa,East Africa,Tanzania,Kigoma,Kigoma
2157,Africa,East Africa,Burundi,Bujumbura,Buyumbura Mairie
2158,Europe,Western Europe,Francia,Beauvais,Norte-Paso de Calais-Picardía
2159,Europe,Southern Europe,España,Ceuta,Ceuta
2160,Europe,Southern Europe,Italia,Quartu Sant'Elena,Cerdeña
2161,Europe,Southern Europe,Italia,Castellammare di Stabia,Campania
2162,Europe,Eastern Europe,Ucrania,Nizhyn,Chernihiv
2163,Europe,Eastern Europe,Polonia,Rybnik,Silesia
2164,Europe,Northern Europe,Reino Unido,Worthing,Inglaterra
2165,Europe,Northern Europe,Reino Unido,York,Inglaterra
2166,Europe,Southern Europe,España,Santander,Cantabria
2167,Europe,Northern Europe,Reino Unido,Oxford,Inglaterra
2168,Europe,Southern Europe,Italia,Fiumicino,Lacio
2169,Europe,Southern Europe,España,Sant Boi de Llobregat,Cataluña
2170,Europe,Southern Europe,Montenegro,Podgorica,Podgorica
2171,Europe,Southern Europe,Bosnia y Herzegovina,Sarajevo,Federación de Bosnia y Herzegovina
2172,Latam,Central America,México,Garza García,Nuevo León
2173,Pacific Asia,Oceania,Australia,Orange,Nueva Gales del Sur
2174,Usca,Us Center,Estados Unidos,Sterling Heights,Michigan
2175,Usca,South Of  Usa,Estados Unidos,Hialeah,Florida
2176,Usca,West Of Usa,Estados Unidos,Chandler,Arizona
2177,Africa,East Africa,Tanzania,Chalinze,Pwani
2178,Africa,Central Africa,Gabón,Libreville,Estuaire
2179,Europe,Southern Europe,Italia,Vignola,Emilia-Romaña
2180,Europe,Western Europe,Francia,Fontenay-le-Comte,Países del Loira
2181,Europe,Western Europe,Países Bajos,Delft,Holanda Meridional
2182,Europe,Western Europe,Francia,Abbeville,Norte-Paso de Calais-Picardía
2183,Europe,Northern Europe,Reino Unido,Chester,Inglaterra
2184,Europe,Western Europe,Francia,Saint-Pierre-des-Corps,Centro-Valle de Loira
2185,Europe,Northern Europe,Reino Unido,Washington,Inglaterra
2186,Europe,Northern Europe,Reino Unido,Bath,Inglaterra
2187,Europe,Southern Europe,Albania,Vlore,Vlorë
2188,Europe,Southern Europe,Italia,Cremona,Lombardía
2189,Europe,Western Europe,Francia,Colomiers,Languedoc-Rosellón-Mediodía-Pirineos
2190,Latam,South America,Brasil,Lorena,São Paulo
2191,Latam,South America,Brasil,Paranaguá,Paraná
2192,Latam,South America,Colombia,Mosquera,Cundinamarca
2193,Latam,South America,Brasil,Guanambi,Bahía
2194,Pacific Asia,Central Asia,Uzbekistán,Andijon,Andiján
2195,Pacific Asia,Oceania,Nueva Zelanda,Papakura,Auckland
2196,Pacific Asia,Eastern Asia,China,Ningbo,Zhejiang
2197,Usca,East Of Usa,Estados Unidos,Orange,Nueva Jersey
2198,Usca,Us Center,Estados Unidos,Bedford,Texas
2199,Usca,East Of Usa,Estados Unidos,Bristol,Connecticut
2200,Usca,Canada,Canada,Brampton,Ontario
2201,Europe,Eastern Europe,Rusia,Severodvinsk,Arjánguelsk
2202,Latam,South America,Chile,San Bernardo,Santiago de Chile
2203,Pacific Asia,South Asia,Pakistán,Islamabad,Territorio de la Capital Federal
2204,Pacific Asia,Eastern Asia,China,Wuchang,Heilongjiang
2205,Usca,South Of  Usa,Estados Unidos,Johnson City,Tennessee
2206,Europe,Western Europe,Francia,Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena
2207,Usca,South Of  Usa,Estados Unidos,Lake Charles,Luisiana
2208,Africa,North Africa,Sudán,Al Manaqil,Gezira
2209,Africa,North Africa,Marruecos,Sidi Qacem,Garb-Chrarda-Beni Hsen
2210,Europe,Western Europe,Francia,Saint-Nazaire,Países del Loira
2211,Africa,East Africa,Uganda,Gulu,Gulu
2212,Europe,Southern Europe,Italia,Boscoreale,Campania
2213,Latam,South America,Venezuela,Cagua,Aragua
2214,Latam,South America,Ecuador,Cuenca,Azuay
2215,Pacific Asia,Eastern Asia,China,Nanning,Guangxi
2216,Usca,West Of Usa,Estados Unidos,Mission Viejo,California
2217,Europe,Northern Europe,Reino Unido,Barry,Gales
2218,Pacific Asia,Eastern Asia,China,Yulin,Shaanxi
2219,Africa,North Africa,Egipto,Kafr ad Dawwar,Al Buhayrah
2220,Europe,Northern Europe,Reino Unido,Morley,Inglaterra
2221,Latam,South America,Brasil,Rio Grande,Rio Grande do Sul
2222,Pacific Asia,South Asia,Pakistán,Peshawar,Jaiber Pajtunjuá
2223,Latam,South America,Colombia,Girón,Santander
2224,Europe,Northern Europe,Reino Unido,Coventry,Inglaterra
2225,Africa,East Africa,Ruanda,Kigali,Kigali
2226,Africa,East Africa,Sudán del Sur,Juba,Ecuatoria Central
2227,Europe,Western Europe,Alemania,Koblenz,Renania-Palatinado
2228,Europe,Western Europe,Alemania,Unna,Renania del Norte-Westfalia
2229,Europe,Western Europe,Luxemburgo,Luxemburgo,Luxemburgo
2230,Europe,Northern Europe,Reino Unido,Newcastle upon Tyne,Inglaterra
2231,Europe,Western Europe,Francia,Maisons-Laffitte,Isla de Francia
2232,Europe,Western Europe,Francia,Toul,Alsacia-Champaña-Ardenas-Lorena
2233,Latam,South America,Brasil,Pinheiro,Marañón
2234,Latam,South America,Bolivia,Sucre,Chuquisaca
2235,Latam,South America,Paraguay,San Lorenzo,Central
2236,Latam,South America,Venezuela,Petare,Miranda
2237,Pacific Asia,Eastern Asia,China,Zhongxiang,Hubei
2238,Pacific Asia,South Asia,India,Indore,Madhya Pradesh
2239,Pacific Asia,South Asia,India,Salem,Tamil Nadu
2240,Pacific Asia,Southeast Asia,Malasia,Shah Alam,Selangor
2241,Pacific Asia,Eastern Asia,China,Zunyi,Guizhou
2242,Usca,East Of Usa,Estados Unidos,Gaithersburg,Maryland
2243,Usca,West Of Usa,Estados Unidos,Carlsbad,Nuevo México
2244,Usca,East Of Usa,Estados Unidos,Vineland,Nueva Jersey
2245,Africa,Southern Africa,SudAfrica,George,Cabo Occidental
2246,Europe,Northern Europe,Reino Unido,Liverpool,Inglaterra
2247,Pacific Asia,Eastern Asia,China,Pingdingshan,Henan
2248,Pacific Asia,South Asia,India,Patiala,Punyab
2249,Africa,Central Africa,Camerún,Kumba,Ouest del Sur
2250,Africa,North Africa,Marruecos,Beni Mellal,Tadla-Azilal
2251,Europe,Eastern Europe,Rumania,Iasi,Iasi
2252,Europe,Northern Europe,Reino Unido,Hinckley,Inglaterra
